id,name,risk_score,label
U00069,User69,20.65,FinancialRisk
U00070,User70,73.64,FinancialRisk
U00071,User71,42.55,FinancialRisk
U00072,User72,15.36,FinancialRisk
U00073,User73,75.23,FinancialRisk
U00074,User74,97.32,FinancialRisk
U00075,User75,63.7,FinancialRisk
U00076,User76,2.57,FinancialRisk
U00077,User77,93.98,FinancialRisk
U00078,User78,48.49,FinancialRisk
U00079,User79,26.7,FinancialRisk
U00080,User80,22.5,FinancialRisk
U00081,User81,91.97,FinancialRisk
U00082,User82,0.92,FinancialRisk
U00083,User83,5.32,FinancialRisk
U00084,User84,95.99,FinancialRisk
U00085,User85,43.12,FinancialRisk
U00086,User86,60.91,FinancialRisk
U00087,User87,0.69,FinancialRisk
U00088,User88,74.63,FinancialRisk
U00089,User89,98.28,FinancialRisk
U00090,User90,32.56,FinancialRisk
U00091,User91,92.52,FinancialRisk
U00092,User92,94.07,FinancialRisk
U00093,User93,32.0,FinancialRisk
U00094,User94,3.43,FinancialRisk
U00095,User95,25.53,FinancialRisk
U00096,User96,48.61,FinancialRisk
U00097,User97,96.49,FinancialRisk
U00098,User98,62.43,FinancialRisk
U00099,User99,88.9,FinancialRisk
U00100,User100,50.24,FinancialRisk
U00101,User101,55.11,FinancialRisk
U00102,User102,43.21,FinancialRisk
U00103,User103,66.07,FinancialRisk
U00104,User104,41.69,FinancialRisk
U00105,User105,58.8,FinancialRisk
U00106,User106,6.66,FinancialRisk
U00107,User107,6.38,FinancialRisk
U00108,User108,63.71,FinancialRisk
U00109,User109,73.56,FinancialRisk
U00110,User110,52.9,FinancialRisk
U00111,User111,84.93,FinancialRisk
U00112,User112,43.68,FinancialRisk
U00113,User113,36.51,FinancialRisk
U00114,User114,78.81,FinancialRisk
U00115,User115,30.17,FinancialRisk
U00116,User116,41.37,FinancialRisk
U00117,User117,78.97,FinancialRisk
U00118,User118,77.55,FinancialRisk
U00119,User119,97.62,FinancialRisk
U00120,User120,81.71,FinancialRisk
U00121,User121,98.23,FinancialRisk
U00122,User122,62.62,FinancialRisk
U00123,User123,49.9,FinancialRisk
U00124,User124,9.16,FinancialRisk
U00125,User125,65.84,FinancialRisk
U00126,User126,63.37,FinancialRisk
U00127,User127,38.43,FinancialRisk
U00128,User128,19.74,FinancialRisk
U00129,User129,59.22,FinancialRisk
U00130,User130,82.91,FinancialRisk
U00131,User131,84.58,FinancialRisk
U00132,User132,91.18,FinancialRisk
U00133,User133,20.88,FinancialRisk
U00134,User134,13.63,FinancialRisk
U00135,User135,94.84,FinancialRisk
U00136,User136,79.99,FinancialRisk
U00137,User137,55.76,FinancialRisk
U00138,User138,87.39,FinancialRisk
U00139,User139,33.21,FinancialRisk
U00140,User140,14.47,FinancialRisk
U00141,User141,85.16,FinancialRisk
U00142,User142,3.42,FinancialRisk
U00143,User143,8.2,FinancialRisk
U00144,User144,53.56,FinancialRisk
U00145,User145,17.01,FinancialRisk
U00146,User146,43.79,FinancialRisk
U00147,User147,68.9,FinancialRisk
U00148,User148,55.58,FinancialRisk
U00149,User149,85.59,FinancialRisk
U00150,User150,38.31,FinancialRisk
U00151,User151,13.41,FinancialRisk
U00152,User152,54.97,FinancialRisk
U00153,User153,16.47,FinancialRisk
U00154,User154,36.77,FinancialRisk
U00155,User155,45.77,FinancialRisk
U00156,User156,70.95,FinancialRisk
U00157,User157,31.61,FinancialRisk
U00158,User158,26.91,FinancialRisk
U00159,User159,77.53,FinancialRisk
U00160,User160,81.92,FinancialRisk
U00161,User161,7.26,FinancialRisk
U00162,User162,44.86,FinancialRisk
U00163,User163,89.88,FinancialRisk
U00164,User164,20.94,FinancialRisk
U00165,User165,82.65,FinancialRisk
U00166,User166,33.01,FinancialRisk
U00167,User167,36.01,FinancialRisk
U00168,User168,75.8,FinancialRisk
U00169,User169,93.32,FinancialRisk
U00170,User170,76.56,FinancialRisk
U00171,User171,37.62,FinancialRisk
U00172,User172,30.45,FinancialRisk
U00173,User173,24.86,FinancialRisk
U00174,User174,87.68,FinancialRisk
U00175,User175,97.94,FinancialRisk
U00176,User176,73.37,FinancialRisk
U00177,User177,92.56,FinancialRisk
U00178,User178,79.81,FinancialRisk
U00179,User179,83.2,FinancialRisk
U00180,User180,9.3,FinancialRisk
U00181,User181,71.59,FinancialRisk
U00182,User182,0.01,FinancialRisk
U00183,User183,74.21,FinancialRisk
U00184,User184,86.42,FinancialRisk
U00185,User185,60.18,FinancialRisk
U00186,User186,32.02,FinancialRisk
U00187,User187,72.0,FinancialRisk
U00188,User188,44.51,FinancialRisk
U00189,User189,59.24,FinancialRisk
U00190,User190,97.54,FinancialRisk
U00191,User191,45.65,FinancialRisk
U00192,User192,90.36,FinancialRisk
U00193,User193,78.11,FinancialRisk
U00194,User194,30.71,FinancialRisk
U00195,User195,15.06,FinancialRisk
U00196,User196,54.87,FinancialRisk
U00197,User197,17.97,FinancialRisk
U00198,User198,49.04,FinancialRisk
U00199,User199,10.95,FinancialRisk
U00200,User200,93.2,FinancialRisk
U00201,User201,69.0,FinancialRisk
U00202,User202,47.24,FinancialRisk
U00203,User203,54.66,FinancialRisk
U00204,User204,55.57,FinancialRisk
U00205,User205,76.84,FinancialRisk
U00206,User206,52.68,FinancialRisk
U00207,User207,15.21,FinancialRisk
U00208,User208,46.45,FinancialRisk
U00209,User209,69.51,FinancialRisk
U00210,User210,3.69,FinancialRisk
U00211,User211,26.99,FinancialRisk
U00212,User212,80.65,FinancialRisk
U00213,User213,63.98,FinancialRisk
U00214,User214,77.68,FinancialRisk
U00215,User215,35.47,FinancialRisk
U00216,User216,74.02,FinancialRisk
U00217,User217,62.15,FinancialRisk
U00218,User218,76.9,FinancialRisk
U00219,User219,87.45,FinancialRisk
U00220,User220,84.0,FinancialRisk
U00221,User221,94.71,FinancialRisk
U00222,User222,89.27,FinancialRisk
U00223,User223,74.99,FinancialRisk
U00224,User224,61.81,FinancialRisk
U00225,User225,96.77,FinancialRisk
U00226,User226,14.66,FinancialRisk
U00227,User227,5.67,FinancialRisk
U00228,User228,25.37,FinancialRisk
U00229,User229,68.71,FinancialRisk
U00230,User230,12.9,FinancialRisk
U00231,User231,84.2,FinancialRisk
U00232,User232,79.05,FinancialRisk
U00233,User233,57.95,FinancialRisk
U00234,User234,57.67,FinancialRisk
U00235,User235,40.95,FinancialRisk
U00236,User236,85.19,FinancialRisk
U00237,User237,9.05,FinancialRisk
U00238,User238,9.41,FinancialRisk
U00239,User239,55.33,FinancialRisk
U00240,User240,67.19,FinancialRisk
U00241,User241,30.37,FinancialRisk
U00242,User242,2.16,FinancialRisk
U00243,User243,17.9,FinancialRisk
U00244,User244,99.77,FinancialRisk
U00245,User245,29.28,FinancialRisk
U00246,User246,44.53,FinancialRisk
U00247,User247,51.63,FinancialRisk
U00248,User248,65.64,FinancialRisk
U00249,User249,53.82,FinancialRisk
U00250,User250,5.81,FinancialRisk
U00251,User251,71.08,FinancialRisk
U00252,User252,92.72,FinancialRisk
U00253,User253,88.13,FinancialRisk
U00254,User254,10.05,FinancialRisk
U00255,User255,91.4,FinancialRisk
U00256,User256,72.26,FinancialRisk
U00257,User257,64.11,FinancialRisk
U00258,User258,2.98,FinancialRisk
U00259,User259,27.27,FinancialRisk
U00260,User260,31.14,FinancialRisk
U00261,User261,23.03,FinancialRisk
U00262,User262,70.89,FinancialRisk
U00263,User263,7.81,FinancialRisk
U00264,User264,93.46,FinancialRisk
U00265,User265,65.37,FinancialRisk
U00266,User266,52.93,FinancialRisk
U00267,User267,35.55,FinancialRisk
U00268,User268,51.43,FinancialRisk
U00269,User269,71.08,FinancialRisk
U00270,User270,67.48,FinancialRisk
U00271,User271,98.38,FinancialRisk
U00272,User272,60.02,FinancialRisk
U00273,User273,13.52,FinancialRisk
U00274,User274,92.19,FinancialRisk
U00275,User275,89.59,FinancialRisk
U00276,User276,46.12,FinancialRisk
U00277,User277,27.67,FinancialRisk
U00278,User278,26.93,FinancialRisk
U00279,User279,1.22,FinancialRisk
U00280,User280,42.62,FinancialRisk
U00281,User281,91.02,FinancialRisk
U00282,User282,58.74,FinancialRisk
U00283,User283,2.94,FinancialRisk
U00284,User284,93.2,FinancialRisk
U00285,User285,38.12,FinancialRisk
U00286,User286,69.06,FinancialRisk
U00287,User287,46.23,FinancialRisk
U00288,User288,90.07,FinancialRisk
U00289,User289,35.63,FinancialRisk
U00290,User290,27.77,FinancialRisk
U00291,User291,58.24,FinancialRisk
U00292,User292,90.93,FinancialRisk
U00293,User293,3.69,FinancialRisk
U00294,User294,87.82,FinancialRisk
U00295,User295,10.64,FinancialRisk
U00296,User296,47.51,FinancialRisk
U00297,User297,38.27,FinancialRisk
U00298,User298,17.87,FinancialRisk
U00299,User299,57.13,FinancialRisk
U00300,User300,22.19,FinancialRisk
U00301,User301,47.08,FinancialRisk
U00302,User302,35.33,FinancialRisk
U00303,User303,94.72,FinancialRisk
U00304,User304,57.99,FinancialRisk
U00305,User305,10.83,FinancialRisk
U00306,User306,67.77,FinancialRisk
U00307,User307,18.82,FinancialRisk
U00308,User308,37.77,FinancialRisk
U00309,User309,20.74,FinancialRisk
U00310,User310,33.39,FinancialRisk
U00311,User311,82.6,FinancialRisk
U00312,User312,34.02,FinancialRisk
U00313,User313,55.39,FinancialRisk
U00314,User314,59.41,FinancialRisk
U00315,User315,99.32,FinancialRisk
U00316,User316,18.03,FinancialRisk
U00317,User317,56.18,FinancialRisk
U00318,User318,29.54,FinancialRisk
U00319,User319,9.63,FinancialRisk
U00320,User320,92.61,FinancialRisk
U00321,User321,25.81,FinancialRisk
U00322,User322,31.19,FinancialRisk
U00323,User323,35.11,FinancialRisk
U00324,User324,92.23,FinancialRisk
U00325,User325,94.64,FinancialRisk
U00326,User326,31.03,FinancialRisk
U00327,User327,94.88,FinancialRisk
U00328,User328,19.32,FinancialRisk
U00329,User329,20.52,FinancialRisk
U00330,User330,71.57,FinancialRisk
U00331,User331,37.3,FinancialRisk
U00332,User332,54.86,FinancialRisk
U00333,User333,78.66,FinancialRisk
U00334,User334,23.09,FinancialRisk
U00335,User335,67.51,FinancialRisk
U00336,User336,11.34,FinancialRisk
U00337,User337,45.05,FinancialRisk
U00338,User338,82.73,FinancialRisk
U00339,User339,2.45,FinancialRisk
U00340,User340,53.94,FinancialRisk
U00341,User341,64.04,FinancialRisk
U00342,User342,82.33,FinancialRisk
U00343,User343,93.64,FinancialRisk
U00344,User344,41.66,FinancialRisk
U00345,User345,6.34,FinancialRisk
U00346,User346,2.68,FinancialRisk
U00347,User347,98.38,FinancialRisk
U00348,User348,7.95,FinancialRisk
U00349,User349,38.73,FinancialRisk
U00350,User350,12.16,FinancialRisk
U00351,User351,69.26,FinancialRisk
U00352,User352,55.7,FinancialRisk
U00353,User353,74.26,FinancialRisk
U00354,User354,53.42,FinancialRisk
U00355,User355,74.22,FinancialRisk
U00356,User356,0.01,FinancialRisk
U00357,User357,43.16,FinancialRisk
U00358,User358,49.5,FinancialRisk
U00359,User359,16.87,FinancialRisk
U00360,User360,91.82,FinancialRisk
U00361,User361,54.46,FinancialRisk
U00362,User362,7.66,FinancialRisk
U00363,User363,87.87,FinancialRisk
U00364,User364,86.0,FinancialRisk
U00365,User365,19.24,FinancialRisk
U00366,User366,5.7,FinancialRisk
U00367,User367,13.61,FinancialRisk
U00368,User368,89.75,FinancialRisk
U00369,User369,51.31,FinancialRisk
U00370,User370,68.68,FinancialRisk
U00371,User371,51.39,FinancialRisk
U00372,User372,29.29,FinancialRisk
U00373,User373,34.13,FinancialRisk
U00374,User374,50.5,FinancialRisk
U00375,User375,93.43,FinancialRisk
U00376,User376,88.55,FinancialRisk
U00377,User377,1.77,FinancialRisk
U00378,User378,17.08,FinancialRisk
U00379,User379,63.15,FinancialRisk
U00380,User380,37.57,FinancialRisk
U00381,User381,44.47,FinancialRisk
U00382,User382,90.41,FinancialRisk
U00383,User383,92.76,FinancialRisk
U00384,User384,29.82,FinancialRisk
U00385,User385,85.75,FinancialRisk
U00386,User386,31.48,FinancialRisk
U00387,User387,6.73,FinancialRisk
U00388,User388,64.1,FinancialRisk
U00389,User389,85.05,FinancialRisk
U00390,User390,48.26,FinancialRisk
U00391,User391,13.4,FinancialRisk
U00392,User392,12.26,FinancialRisk
U00393,User393,62.98,FinancialRisk
U00394,User394,60.46,FinancialRisk
U00395,User395,11.94,FinancialRisk
U00396,User396,57.49,FinancialRisk
U00397,User397,28.53,FinancialRisk
U00398,User398,60.78,FinancialRisk
U00399,User399,78.46,FinancialRisk
U00400,User400,90.04,FinancialRisk
U00401,User401,75.71,FinancialRisk
U00402,User402,91.11,FinancialRisk
U00403,User403,20.24,FinancialRisk
U00404,User404,14.31,FinancialRisk
U00405,User405,11.98,FinancialRisk
U00406,User406,80.76,FinancialRisk
U00407,User407,19.12,FinancialRisk
U00408,User408,44.51,FinancialRisk
U00409,User409,41.93,FinancialRisk
U00410,User410,83.5,FinancialRisk
U00411,User411,96.62,FinancialRisk
U00412,User412,17.27,FinancialRisk
U00413,User413,21.23,FinancialRisk
U00414,User414,37.76,FinancialRisk
U00415,User415,34.44,FinancialRisk
U00416,User416,73.98,FinancialRisk
U00417,User417,65.44,FinancialRisk
U00418,User418,94.74,FinancialRisk
U00419,User419,42.8,FinancialRisk
U00420,User420,15.24,FinancialRisk
U00421,User421,41.56,FinancialRisk
U00422,User422,66.07,FinancialRisk
U00423,User423,97.3,FinancialRisk
U00424,User424,31.89,FinancialRisk
U00425,User425,44.66,FinancialRisk
U00426,User426,13.94,FinancialRisk
U00427,User427,14.85,FinancialRisk
U00428,User428,86.78,FinancialRisk
U00429,User429,18.14,FinancialRisk
U00430,User430,1.28,FinancialRisk
U00431,User431,56.48,FinancialRisk
U00432,User432,85.88,FinancialRisk
U00433,User433,66.13,FinancialRisk
U00434,User434,91.34,FinancialRisk
U00435,User435,35.32,FinancialRisk
U00436,User436,62.64,FinancialRisk
U00437,User437,6.04,FinancialRisk
U00438,User438,17.0,FinancialRisk
U00439,User439,56.39,FinancialRisk
U00440,User440,97.11,FinancialRisk
U00441,User441,81.08,FinancialRisk
U00442,User442,13.22,FinancialRisk
U00443,User443,31.26,FinancialRisk
U00444,User444,74.11,FinancialRisk
U00445,User445,50.09,FinancialRisk
U00446,User446,36.69,FinancialRisk
U00447,User447,75.88,FinancialRisk
U00448,User448,63.76,FinancialRisk
U00449,User449,13.8,FinancialRisk
U00450,User450,6.0,FinancialRisk
U00451,User451,32.6,FinancialRisk
U00452,User452,98.67,FinancialRisk
U00453,User453,65.83,FinancialRisk
U00454,User454,64.07,FinancialRisk
U00455,User455,39.58,FinancialRisk
U00456,User456,64.9,FinancialRisk
U00457,User457,21.76,FinancialRisk
U00458,User458,11.97,FinancialRisk
U00459,User459,21.08,FinancialRisk
U00460,User460,52.72,FinancialRisk
U00461,User461,58.33,FinancialRisk
U00462,User462,22.06,FinancialRisk
U00463,User463,1.9,FinancialRisk
U00464,User464,81.96,FinancialRisk
U00465,User465,41.99,FinancialRisk
U00466,User466,86.59,FinancialRisk
U00467,User467,4.34,FinancialRisk
U00468,User468,50.94,FinancialRisk
U00469,User469,31.69,FinancialRisk
U00470,User470,87.85,FinancialRisk
U00471,User471,48.91,FinancialRisk
U00472,User472,65.31,FinancialRisk
U00473,User473,13.25,FinancialRisk
U00474,User474,21.1,FinancialRisk
U00475,User475,21.43,FinancialRisk
U00476,User476,26.35,FinancialRisk
U00477,User477,56.36,FinancialRisk
U00478,User478,29.8,FinancialRisk
U00479,User479,66.7,FinancialRisk
U00480,User480,47.75,FinancialRisk
U00481,User481,35.88,FinancialRisk
U00482,User482,9.67,FinancialRisk
U00483,User483,98.59,FinancialRisk
U00484,User484,44.04,FinancialRisk
U00485,User485,78.68,FinancialRisk
U00486,User486,34.56,FinancialRisk
U00487,User487,10.93,FinancialRisk
U00488,User488,17.15,FinancialRisk
U00489,User489,39.41,FinancialRisk
U00490,User490,4.37,FinancialRisk
U00491,User491,6.67,FinancialRisk
U00492,User492,6.01,FinancialRisk
U00493,User493,57.95,FinancialRisk
U00494,User494,82.84,FinancialRisk
U00495,User495,38.99,FinancialRisk
U00496,User496,22.37,FinancialRisk
U00497,User497,55.25,FinancialRisk
U00498,User498,62.05,FinancialRisk
U00499,User499,86.2,FinancialRisk
U00500,User500,22.36,FinancialRisk
U00501,User501,94.11,FinancialRisk
U00502,User502,71.23,FinancialRisk
U00503,User503,5.54,FinancialRisk
U00504,User504,52.94,FinancialRisk
U00505,User505,32.13,FinancialRisk
U00506,User506,96.77,FinancialRisk
U00507,User507,24.41,FinancialRisk
U00508,User508,97.81,FinancialRisk
U00509,User509,22.54,FinancialRisk
U00510,User510,46.64,FinancialRisk
U00511,User511,53.76,FinancialRisk
U00512,User512,27.35,FinancialRisk
U00513,User513,37.16,FinancialRisk
U00514,User514,44.04,FinancialRisk
U00515,User515,17.55,FinancialRisk
U00516,User516,65.11,FinancialRisk
U00517,User517,20.89,FinancialRisk
U00518,User518,8.86,FinancialRisk
U00519,User519,65.47,FinancialRisk
U00520,User520,83.25,FinancialRisk
U00521,User521,42.85,FinancialRisk
U00522,User522,57.54,FinancialRisk
U00523,User523,49.24,FinancialRisk
U00524,User524,85.05,FinancialRisk
U00525,User525,74.85,FinancialRisk
U00526,User526,98.16,FinancialRisk
U00527,User527,71.03,FinancialRisk
U00528,User528,98.39,FinancialRisk
U00529,User529,75.71,FinancialRisk
U00530,User530,98.64,FinancialRisk
U00531,User531,40.46,FinancialRisk
U00532,User532,78.49,FinancialRisk
U00533,User533,73.51,FinancialRisk
U00534,User534,37.27,FinancialRisk
U00535,User535,59.26,FinancialRisk
U00536,User536,43.13,FinancialRisk
U00537,User537,55.41,FinancialRisk
U00538,User538,40.71,FinancialRisk
U00539,User539,43.22,FinancialRisk
U00540,User540,69.02,FinancialRisk
U00541,User541,75.9,FinancialRisk
U00542,User542,10.29,FinancialRisk
U00543,User543,8.03,FinancialRisk
U00544,User544,88.07,FinancialRisk
U00545,User545,29.19,FinancialRisk
U00546,User546,10.46,FinancialRisk
U00547,User547,84.23,FinancialRisk
U00548,User548,4.87,FinancialRisk
U00549,User549,7.62,FinancialRisk
U00550,User550,76.12,FinancialRisk
U00551,User551,49.38,FinancialRisk
U00552,User552,59.61,FinancialRisk
U00553,User553,99.87,FinancialRisk
U00554,User554,54.07,FinancialRisk
U00555,User555,6.37,FinancialRisk
U00556,User556,39.24,FinancialRisk
U00557,User557,58.4,FinancialRisk
U00558,User558,78.14,FinancialRisk
U00559,User559,20.66,FinancialRisk
U00560,User560,45.98,FinancialRisk
U00561,User561,70.66,FinancialRisk
U00562,User562,46.6,FinancialRisk
U00563,User563,87.59,FinancialRisk
U00564,User564,46.54,FinancialRisk
U00565,User565,66.49,FinancialRisk
U00566,User566,7.05,FinancialRisk
U00567,User567,44.28,FinancialRisk
U00568,User568,56.6,FinancialRisk
U00569,User569,97.82,FinancialRisk
U00570,User570,59.92,FinancialRisk
U00571,User571,52.63,FinancialRisk
U00572,User572,66.54,FinancialRisk
U00573,User573,0.6,FinancialRisk
U00574,User574,23.44,FinancialRisk
U00575,User575,19.53,FinancialRisk
U00576,User576,18.14,FinancialRisk
U00577,User577,12.66,FinancialRisk
U00578,User578,93.97,FinancialRisk
U00579,User579,28.87,FinancialRisk
U00580,User580,87.72,FinancialRisk
U00581,User581,62.15,FinancialRisk
U00582,User582,81.07,FinancialRisk
U00583,User583,31.45,FinancialRisk
U00584,User584,25.22,FinancialRisk
U00585,User585,89.86,FinancialRisk
U00586,User586,94.72,FinancialRisk
U00587,User587,61.07,FinancialRisk
U00588,User588,34.32,FinancialRisk
U00589,User589,98.85,FinancialRisk
U00590,User590,73.24,FinancialRisk
U00591,User591,44.33,FinancialRisk
U00592,User592,21.73,FinancialRisk
U00593,User593,67.31,FinancialRisk
U00594,User594,50.69,FinancialRisk
U00595,User595,67.65,FinancialRisk
U00596,User596,45.81,FinancialRisk
U00597,User597,80.51,FinancialRisk
U00598,User598,12.88,FinancialRisk
U00599,User599,82.77,FinancialRisk
U00600,User600,78.61,FinancialRisk
U00601,User601,99.76,FinancialRisk
U00602,User602,65.54,FinancialRisk
U00603,User603,93.92,FinancialRisk
U00604,User604,29.2,FinancialRisk
U00605,User605,69.37,FinancialRisk
U00606,User606,52.66,FinancialRisk
U00607,User607,60.17,FinancialRisk
U00608,User608,84.34,FinancialRisk
U00609,User609,34.05,FinancialRisk
U00610,User610,48.88,FinancialRisk
U00611,User611,6.32,FinancialRisk
U00612,User612,78.48,FinancialRisk
U00613,User613,28.66,FinancialRisk
U00614,User614,10.24,FinancialRisk
U00615,User615,11.11,FinancialRisk
U00616,User616,61.71,FinancialRisk
U00617,User617,25.37,FinancialRisk
U00618,User618,21.52,FinancialRisk
U00619,User619,88.09,FinancialRisk
U00620,User620,42.61,FinancialRisk
U00621,User621,58.31,FinancialRisk
U00622,User622,90.75,FinancialRisk
U00623,User623,80.1,FinancialRisk
U00624,User624,67.64,FinancialRisk
U00625,User625,11.93,FinancialRisk
U00626,User626,8.82,FinancialRisk
U00627,User627,51.27,FinancialRisk
U00628,User628,59.62,FinancialRisk
U00629,User629,5.07,FinancialRisk
U00630,User630,3.79,FinancialRisk
U00631,User631,42.55,FinancialRisk
U00632,User632,20.14,FinancialRisk
U00633,User633,91.84,FinancialRisk
U00634,User634,19.03,FinancialRisk
U00635,User635,91.87,FinancialRisk
U00636,User636,30.01,FinancialRisk
U00637,User637,7.04,FinancialRisk
U00638,User638,17.95,FinancialRisk
U00639,User639,2.49,FinancialRisk
U00640,User640,10.81,FinancialRisk
U00641,User641,72.43,FinancialRisk
U00642,User642,59.38,FinancialRisk
U00643,User643,75.22,FinancialRisk
U00644,User644,9.37,FinancialRisk
U00645,User645,91.04,FinancialRisk
U00646,User646,14.95,FinancialRisk
U00647,User647,73.9,FinancialRisk
U00648,User648,80.64,FinancialRisk
U00649,User649,19.81,FinancialRisk
U00650,User650,97.41,FinancialRisk
U00651,User651,1.6,FinancialRisk
U00652,User652,73.82,FinancialRisk
U00653,User653,52.27,FinancialRisk
U00654,User654,6.7,FinancialRisk
U00655,User655,88.49,FinancialRisk
U00656,User656,44.33,FinancialRisk
U00657,User657,91.36,FinancialRisk
U00658,User658,83.8,FinancialRisk
U00659,User659,92.04,FinancialRisk
U00660,User660,6.87,FinancialRisk
U00661,User661,97.7,FinancialRisk
U00662,User662,75.3,FinancialRisk
U00663,User663,1.15,FinancialRisk
U00664,User664,68.07,FinancialRisk
U00665,User665,83.19,FinancialRisk
U00666,User666,40.52,FinancialRisk
U00667,User667,94.06,FinancialRisk
U00668,User668,65.55,FinancialRisk
U00669,User669,66.65,FinancialRisk
U00670,User670,77.58,FinancialRisk
U00671,User671,13.09,FinancialRisk
U00672,User672,31.46,FinancialRisk
U00673,User673,67.49,FinancialRisk
U00674,User674,16.06,FinancialRisk
U00675,User675,10.58,FinancialRisk
U00676,User676,31.03,FinancialRisk
U00677,User677,70.29,FinancialRisk
U00678,User678,62.24,FinancialRisk
U00679,User679,88.64,FinancialRisk
U00680,User680,90.71,FinancialRisk
U00681,User681,56.08,FinancialRisk
U00682,User682,68.63,FinancialRisk
U00683,User683,55.51,FinancialRisk
U00684,User684,36.09,FinancialRisk
U00685,User685,52.2,FinancialRisk
U00686,User686,2.45,FinancialRisk
U00687,User687,51.57,FinancialRisk
U00688,User688,25.74,FinancialRisk
U00689,User689,28.66,FinancialRisk
U00690,User690,78.86,FinancialRisk
U00691,User691,78.7,FinancialRisk
U00692,User692,97.92,FinancialRisk
U00693,User693,61.91,FinancialRisk
U00694,User694,88.06,FinancialRisk
U00695,User695,72.96,FinancialRisk
U00696,User696,74.58,FinancialRisk
U00697,User697,38.22,FinancialRisk
U00698,User698,8.64,FinancialRisk
U00699,User699,71.99,FinancialRisk
U00700,User700,99.32,FinancialRisk
U00701,User701,45.01,FinancialRisk
U00702,User702,43.22,FinancialRisk
U00703,User703,29.78,FinancialRisk
U00704,User704,93.41,FinancialRisk
U00705,User705,75.82,FinancialRisk
U00706,User706,41.5,FinancialRisk
U00707,User707,65.56,FinancialRisk
U00708,User708,90.94,FinancialRisk
U00709,User709,64.45,FinancialRisk
U00710,User710,49.37,FinancialRisk
U00711,User711,96.97,FinancialRisk
U00712,User712,54.58,FinancialRisk
U00713,User713,94.8,FinancialRisk
U00714,User714,42.39,FinancialRisk
U00715,User715,59.61,FinancialRisk
U00716,User716,33.11,FinancialRisk
U00717,User717,18.33,FinancialRisk
U00718,User718,38.43,FinancialRisk
U00719,User719,47.76,FinancialRisk
U00720,User720,7.53,FinancialRisk
U00721,User721,94.61,FinancialRisk
U00722,User722,31.37,FinancialRisk
U00723,User723,80.58,FinancialRisk
U00724,User724,9.99,FinancialRisk
U00725,User725,83.05,FinancialRisk
U00726,User726,40.96,FinancialRisk
U00727,User727,95.3,FinancialRisk
U00728,User728,12.49,FinancialRisk
U00729,User729,49.28,FinancialRisk
U00730,User730,89.54,FinancialRisk
U00731,User731,15.36,FinancialRisk
U00732,User732,78.91,FinancialRisk
U00733,User733,97.62,FinancialRisk
U00734,User734,92.71,FinancialRisk
