id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0000077,U00973,M00093,D00194,IP00891,8408.7,2023-10-29T10:02:35.149475,Approved
T0000078,U00384,M00047,D00397,IP00132,8841.71,2023-11-13T10:02:35.149483,Approved
T0000079,U00531,M00089,D00099,IP00277,571.41,2024-05-01T10:02:35.149490,Approved
T0000080,U00652,M00068,D00441,IP00679,8358.5,2024-05-27T10:02:35.149497,Declined
T0000081,U00359,M00059,D00071,IP00326,8775.5,2024-08-15T10:02:35.149505,Approved
T0000082,U00912,M00091,D00085,IP00723,15095.3,2024-01-31T10:02:35.149512,Approved
T0000083,U00518,M00022,D00099,IP00140,14334.59,2024-07-15T10:02:35.149519,Approved
T0000084,U00314,M00049,D00387,IP00361,5483.22,2024-07-31T10:02:35.149526,Approved
T0000085,U00811,M00019,D00473,IP00005,14133.81,2024-01-13T10:02:35.149534,Approved
T0000086,U00849,M00084,D00477,IP00398,8545.23,2024-04-01T10:02:35.149541,Approved
T0000087,U00578,M00034,D00463,IP00867,7364.57,2024-05-21T10:02:35.149550,Approved
T0000088,U00697,M00055,D00100,IP00421,8237.02,2024-02-06T10:02:35.149557,Approved
T0000089,U00374,M00034,D00386,IP00765,6921.18,2023-12-17T10:02:35.149565,Declined
T0000090,U00678,M00055,D00172,IP00462,11817.01,2024-02-02T10:02:35.149572,Approved
T0000091,U00326,M00099,D00379,IP00818,15911.86,2024-03-16T10:02:35.149579,Approved
T0000092,U00241,M00049,D00273,IP00962,3181.75,2024-05-27T10:02:35.149588,Approved
T0000093,U00385,M00012,D00195,IP00536,8242.12,2024-02-01T10:02:35.149596,Approved
T0000094,U00689,M00035,D00009,IP00682,11129.35,2024-09-06T10:02:35.149603,Approved
T0000095,U00502,M00012,D00128,IP00397,2062.38,2024-10-03T10:02:35.149611,Approved
T0000096,U00298,M00033,D00483,IP00077,19667.65,2024-03-02T10:02:35.149618,Approved
T0000097,U00445,M00021,D00246,IP00305,676.03,2024-03-07T10:02:35.149625,Declined
T0000098,U00183,M00073,D00434,IP00738,11773.47,2024-04-05T10:02:35.149634,Approved
T0000099,U00317,M00034,D00276,IP00249,3424.3,2024-05-21T10:02:35.149644,Declined
T0000100,U00575,M00048,D00147,IP00669,17816.68,2024-05-26T10:02:35.149651,Approved
T0000101,U00595,M00028,D00177,IP00760,5374.27,2023-11-30T10:02:35.149659,Approved
T0000102,U00035,M00084,D00400,IP00545,14064.65,2023-11-18T10:02:35.149666,Approved
T0000103,U00160,M00036,D00183,IP00227,14439.46,2024-03-22T10:02:35.149673,Approved
T0000104,U00913,M00018,D00192,IP00752,16370.28,2024-07-19T10:02:35.149681,Approved
T0000105,U00800,M00009,D00281,IP00424,13073.24,2024-05-29T10:02:35.149688,Declined
T0000106,U00957,M00074,D00440,IP00368,2821.52,2024-08-04T10:02:35.149695,Approved
T0000107,U00410,M00066,D00074,IP00187,14694.84,2024-07-02T10:02:35.149702,Approved
T0000108,U00955,M00090,D00446,IP00863,10680.54,2024-05-26T10:02:35.149710,Approved
T0000109,U00807,M00057,D00120,IP00597,3166.5,2024-05-18T10:02:35.149720,Flagged
T0000110,U00443,M00048,D00429,IP00167,19225.56,2024-08-01T10:02:35.149727,Approved
T0000111,U00011,M00009,D00436,IP00683,10611.12,2024-08-26T10:02:35.149735,Approved
T0000112,U00987,M00061,D00105,IP00937,1555.83,2024-08-27T10:02:35.149744,Approved
T0000113,U00281,M00084,D00395,IP00820,5532.13,2024-04-05T10:02:35.149751,Approved
T0000114,U00528,M00073,D00407,IP00377,5823.22,2024-06-28T10:02:35.149758,Approved
T0000115,U00666,M00070,D00001,IP00245,15291.14,2024-05-20T10:02:35.149766,Approved
T0000116,U00249,M00048,D00480,IP00820,17507.47,2023-10-30T10:02:35.149773,Approved
T0000117,U00380,M00052,D00284,IP00139,3523.58,2024-01-28T10:02:35.149780,Approved
T0000118,U00714,M00047,D00001,IP00885,6118.32,2024-03-04T10:02:35.149788,Approved
T0000119,U00277,M00000,D00182,IP00931,14185.53,2023-12-22T10:02:35.149797,Approved
T0000120,U00439,M00003,D00156,IP00708,9333.21,2023-12-15T10:02:35.149804,Approved
T0000121,U00290,M00029,D00020,IP00954,16948.95,2024-02-01T10:02:35.149812,Flagged
T0000122,U00966,M00035,D00377,IP00052,1303.38,2024-03-30T10:02:35.149819,Approved
T0000123,U00057,M00057,D00454,IP00489,7416.8,2024-07-25T10:02:35.149826,Approved
T0000124,U00533,M00091,D00330,IP00550,4848.5,2024-07-05T10:02:35.149834,Declined
T0000125,U00200,M00007,D00405,IP00092,10963.83,2024-02-29T10:02:35.149841,Flagged
T0000126,U00391,M00004,D00470,IP00077,17610.16,2024-02-23T10:02:35.149848,Approved
T0000127,U00636,M00027,D00123,IP00793,18545.68,2024-05-10T10:02:35.149856,Approved
T0000128,U00040,M00025,D00454,IP00663,7116.01,2024-03-20T10:02:35.149863,Approved
T0000129,U00179,M00006,D00262,IP00573,6040.21,2024-07-15T10:02:35.149870,Approved
T0000130,U00456,M00049,D00402,IP00615,4629.34,2024-08-19T10:02:35.149879,Approved
T0000131,U00311,M00060,D00142,IP00128,5236.4,2024-07-01T10:02:35.149919,Approved
T0000132,U00891,M00024,D00055,IP00658,6571.3,2024-10-04T10:02:35.149927,Approved
T0000133,U00208,M00089,D00363,IP00458,955.9,2024-05-27T10:02:35.149934,Flagged
T0000134,U00887,M00006,D00076,IP00885,4672.13,2024-07-11T10:02:35.149942,Approved
T0000135,U00056,M00005,D00225,IP00111,11454.95,2024-09-26T10:02:35.149949,Declined
T0000136,U00779,M00019,D00439,IP00971,9121.2,2024-03-19T10:02:35.149957,Approved
T0000137,U00135,M00031,D00240,IP00618,2486.18,2024-04-19T10:02:35.149964,Approved
T0000138,U00062,M00076,D00225,IP00305,18091.39,2024-01-10T10:02:35.149971,Approved
T0000139,U00507,M00054,D00101,IP00278,9788.01,2024-05-09T10:02:35.149979,Approved
T0000140,U00590,M00067,D00388,IP00307,14581.58,2024-01-21T10:02:35.149986,Approved
T0000141,U00480,M00009,D00046,IP00643,8241.28,2024-01-30T10:02:35.150005,Approved
T0000142,U00787,M00098,D00091,IP00725,3019.72,2023-11-26T10:02:35.150012,Approved
T0000143,U00935,M00074,D00197,IP00604,15689.9,2024-04-29T10:02:35.150019,Approved
T0000144,U00283,M00000,D00463,IP00980,19686.98,2024-09-16T10:02:35.150027,Approved
T0000145,U00396,M00018,D00020,IP00717,8071.36,2024-04-18T10:02:35.150034,Approved
T0000146,U00567,M00065,D00042,IP00182,3784.68,2024-03-27T10:02:35.150041,Approved
T0000147,U00668,M00086,D00102,IP00903,15562.72,2024-06-25T10:02:35.150048,Approved
T0000148,U00476,M00008,D00232,IP00424,11238.99,2024-04-24T10:02:35.150055,Approved
T0000149,U00320,M00090,D00248,IP00404,1599.43,2024-04-26T10:02:35.150063,Declined
T0000150,U00566,M00040,D00154,IP00463,9864.91,2023-10-06T10:02:35.150073,Approved
T0000151,U00718,M00051,D00121,IP00149,7807.88,2024-05-14T10:02:35.150088,Flagged
T0000152,U00817,M00080,D00028,IP00329,14173.78,2023-11-17T10:02:35.150095,Approved
T0000153,U00162,M00075,D00094,IP00721,18796.36,2024-07-07T10:02:35.150103,Approved
T0000154,U00124,M00064,D00182,IP00834,11561.86,2024-02-18T10:02:35.150110,Approved
T0000155,U00299,M00039,D00032,IP00449,13693.69,2024-06-05T10:02:35.150117,Approved
T0000156,U00679,M00050,D00354,IP00803,1898.64,2024-08-13T10:02:35.150127,Approved
T0000157,U00434,M00098,D00344,IP00947,3951.64,2023-10-26T10:02:35.150134,Approved
T0000158,U00355,M00068,D00485,IP00840,1299.22,2024-07-01T10:02:35.150142,Approved
T0000159,U00118,M00007,D00143,IP00884,15751.72,2024-06-28T10:02:35.150149,Approved
T0000160,U00758,M00031,D00146,IP00047,19079.27,2023-10-13T10:02:35.150156,Approved
T0000161,U00003,M00014,D00072,IP00046,7981.96,2024-07-29T10:02:35.150163,Declined
T0000162,U00248,M00098,D00124,IP00698,1956.02,2024-08-02T10:02:35.150173,Approved
T0000163,U00107,M00029,D00267,IP00728,1739.0,2024-02-24T10:02:35.150183,Approved
T0000164,U00339,M00095,D00235,IP00947,19046.67,2024-09-19T10:02:35.150191,Flagged
T0000165,U00605,M00061,D00373,IP00586,465.16,2024-03-18T10:02:35.150198,Approved
T0000166,U00901,M00010,D00361,IP00567,16731.6,2024-06-30T10:02:35.150206,Approved
T0000167,U00027,M00035,D00074,IP00222,12099.0,2023-10-20T10:02:35.150213,Approved
T0000168,U00895,M00025,D00355,IP00936,15058.25,2024-07-14T10:02:35.150220,Flagged
T0000169,U00448,M00020,D00355,IP00795,13307.66,2024-07-29T10:02:35.150227,Approved
T0000170,U00760,M00057,D00379,IP00496,15700.53,2024-06-15T10:02:35.150241,Approved
T0000171,U00004,M00065,D00058,IP00476,10717.29,2023-11-09T10:02:35.150249,Approved
T0000172,U00312,M00033,D00460,IP00008,11818.23,2024-05-07T10:02:35.150275,Approved
T0000173,U00404,M00045,D00238,IP00367,7947.43,2024-01-07T10:02:35.150283,Approved
T0000174,U00010,M00093,D00135,IP00788,9287.33,2024-08-29T10:02:35.150290,Declined
T0000175,U00147,M00089,D00084,IP00762,18707.3,2023-11-15T10:02:35.150298,Approved
T0000176,U00197,M00084,D00006,IP00889,10523.88,2023-12-14T10:02:35.150305,Approved
T0000177,U00872,M00021,D00443,IP00719,6903.31,2024-04-20T10:02:35.150312,Declined
T0000178,U00324,M00009,D00192,IP00583,17841.72,2024-08-08T10:02:35.150320,Approved
T0000179,U00865,M00010,D00025,IP00305,458.91,2024-09-16T10:02:35.150327,Approved
T0000180,U00699,M00091,D00315,IP00693,5120.11,2023-12-07T10:02:35.150334,Approved
T0000181,U00593,M00001,D00407,IP00519,10223.97,2023-12-23T10:02:35.150341,Approved
T0000182,U00568,M00069,D00075,IP00462,14201.92,2024-06-24T10:02:35.150349,Approved
T0000183,U00973,M00099,D00270,IP00091,3017.54,2024-05-22T10:02:35.150359,Approved
T0000184,U00750,M00099,D00439,IP00352,2465.01,2024-09-10T10:02:35.150367,Approved
T0000185,U00077,M00011,D00016,IP00135,15904.38,2024-08-29T10:02:35.150374,Approved
T0000186,U00032,M00084,D00137,IP00432,7190.02,2024-03-30T10:02:35.150381,Approved
T0000187,U00793,M00091,D00371,IP00610,11752.93,2024-01-03T10:02:35.150389,Approved
T0000188,U00859,M00004,D00318,IP00399,13647.81,2024-01-18T10:02:35.150396,Approved
T0000189,U00660,M00071,D00393,IP00549,11889.3,2023-11-07T10:02:35.150403,Approved
T0000190,U00800,M00061,D00039,IP00891,947.55,2024-09-10T10:02:35.150412,Approved
T0000191,U00408,M00061,D00476,IP00202,1758.01,2024-06-07T10:02:35.150419,Approved
T0000192,U00788,M00048,D00363,IP00357,4511.06,2023-12-11T10:02:35.150427,Approved
T0000193,U00111,M00014,D00490,IP00328,19471.64,2024-05-07T10:02:35.150434,Approved
T0000194,U00821,M00007,D00349,IP00798,3656.51,2023-12-22T10:02:35.150443,Approved
T0000195,U00096,M00032,D00229,IP00729,3576.15,2024-07-21T10:02:35.150451,Approved
T0000196,U00696,M00086,D00001,IP00384,5278.92,2023-11-21T10:02:35.150458,Approved
T0000197,U00098,M00007,D00165,IP00321,4541.83,2024-06-21T10:02:35.150465,Approved
T0000198,U00376,M00014,D00078,IP00186,8718.86,2023-10-29T10:02:35.150473,Approved
T0000199,U00867,M00028,D00410,IP00632,13309.79,2024-09-07T10:02:35.150482,Approved
T0000200,U00270,M00014,D00263,IP00694,15156.92,2024-05-11T10:02:35.150490,Approved
T0000201,U00146,M00000,D00237,IP00841,10543.62,2024-06-07T10:02:35.150497,Approved
T0000202,U00633,M00078,D00478,IP00873,13952.43,2023-11-12T10:02:35.150507,Approved
T0000203,U00088,M00041,D00151,IP00148,310.61,2024-04-18T10:02:35.150515,Flagged
T0000204,U00679,M00024,D00065,IP00541,951.23,2024-07-22T10:02:35.150525,Approved
T0000205,U00208,M00062,D00171,IP00986,14292.73,2024-09-11T10:02:35.150532,Declined
T0000206,U00829,M00017,D00110,IP00818,8539.46,2024-03-06T10:02:35.150539,Approved
T0000207,U00692,M00065,D00358,IP00417,600.14,2024-01-07T10:02:35.150546,Approved
T0000208,U00965,M00017,D00436,IP00160,19568.82,2024-06-15T10:02:35.150554,Approved
T0000209,U00456,M00049,D00475,IP00482,16499.62,2024-05-30T10:02:35.150563,Declined
T0000210,U00937,M00046,D00256,IP00039,16777.29,2024-04-04T10:02:35.150570,Approved
T0000211,U00322,M00083,D00169,IP00649,15905.18,2024-01-09T10:02:35.150577,Approved
T0000212,U00057,M00047,D00094,IP00570,4929.35,2023-12-10T10:02:35.150585,Approved
T0000213,U00926,M00025,D00338,IP00623,7801.61,2024-05-13T10:02:35.150592,Approved
T0000214,U00973,M00066,D00375,IP00033,4826.39,2024-08-06T10:02:35.150599,Approved
T0000215,U00379,M00047,D00468,IP00648,17533.22,2024-06-26T10:02:35.150609,Approved
T0000216,U00187,M00098,D00494,IP00018,19052.66,2024-04-08T10:02:35.150616,Approved
T0000217,U00586,M00051,D00306,IP00012,19912.59,2024-03-14T10:02:35.150623,Approved
T0000218,U00622,M00030,D00248,IP00911,4037.29,2024-03-07T10:02:35.150631,Approved
T0000219,U00918,M00082,D00381,IP00001,10830.52,2024-06-14T10:02:35.150638,Approved
T0000220,U00634,M00002,D00322,IP00856,16942.02,2024-01-28T10:02:35.150645,Approved
T0000221,U00031,M00095,D00237,IP00278,324.28,2024-01-29T10:02:35.150652,Approved
T0000222,U00947,M00030,D00096,IP00328,12.72,2024-05-08T10:02:35.150660,Approved
T0000223,U00774,M00048,D00326,IP00781,11826.5,2024-07-31T10:02:35.150667,Approved
T0000224,U00772,M00031,D00175,IP00507,15858.71,2023-12-10T10:02:35.150674,Approved
T0000225,U00945,M00061,D00228,IP00687,11172.1,2024-01-12T10:02:35.150681,Declined
T0000226,U00431,M00040,D00156,IP00568,2227.61,2024-08-15T10:02:35.150691,Approved
T0000227,U00024,M00029,D00330,IP00650,6822.77,2023-12-27T10:02:35.150698,Approved
T0000228,U00613,M00066,D00327,IP00284,18693.3,2024-04-10T10:02:35.150706,Approved
T0000229,U00888,M00027,D00324,IP00534,19332.19,2024-01-13T10:02:35.150715,Declined
T0000230,U00120,M00019,D00312,IP00193,5107.33,2023-11-12T10:02:35.150722,Flagged
T0000231,U00692,M00046,D00127,IP00728,15090.68,2024-05-14T10:02:35.150730,Approved
T0000232,U00139,M00057,D00124,IP00548,3938.71,2024-01-04T10:02:35.150737,Approved
T0000233,U00488,M00035,D00378,IP00670,5796.85,2024-08-02T10:02:35.150744,Approved
T0000234,U00084,M00065,D00190,IP00364,8780.88,2024-03-29T10:02:35.150752,Declined
T0000235,U00048,M00027,D00475,IP00733,18029.56,2024-03-09T10:02:35.150759,Approved
T0000236,U00702,M00081,D00082,IP00599,3619.29,2023-12-23T10:02:35.150768,Approved
T0000237,U00460,M00017,D00130,IP00257,7590.64,2024-08-19T10:02:35.150775,Approved
T0000238,U00679,M00094,D00340,IP00152,8562.11,2024-01-09T10:02:35.150783,Approved
T0000239,U00469,M00086,D00453,IP00075,18307.74,2024-09-24T10:02:35.150790,Approved
T0000240,U00308,M00067,D00440,IP00506,19495.46,2024-02-06T10:02:35.150797,Approved
T0000241,U00632,M00083,D00280,IP00941,11088.48,2023-11-15T10:02:35.150805,Approved
T0000242,U00864,M00090,D00050,IP00521,13842.42,2024-03-14T10:02:35.150812,Approved
T0000243,U00789,M00009,D00050,IP00855,17261.21,2024-01-22T10:02:35.150819,Approved
T0000244,U00071,M00020,D00173,IP00018,3448.17,2023-11-15T10:02:35.150827,Approved
T0000245,U00284,M00017,D00477,IP00506,15571.58,2023-12-20T10:02:35.150834,Approved
T0000246,U00794,M00095,D00202,IP00647,3373.33,2024-06-21T10:02:35.150841,Declined
T0000247,U00131,M00004,D00439,IP00743,7437.17,2024-05-24T10:02:35.150850,Declined
T0000248,U00362,M00033,D00381,IP00332,12199.32,2024-09-11T10:02:35.150859,Approved
T0000249,U00397,M00043,D00038,IP00835,18612.61,2024-03-22T10:02:35.150867,Approved
T0000250,U00070,M00004,D00362,IP00044,3195.28,2024-09-07T10:02:35.150874,Approved
T0000251,U00298,M00069,D00435,IP00015,1364.44,2024-09-04T10:02:35.150881,Approved
T0000252,U00978,M00011,D00246,IP00047,14708.19,2024-06-01T10:02:35.150890,Declined
T0000253,U00528,M00048,D00247,IP00604,13924.94,2024-09-17T10:02:35.150898,Approved
T0000254,U00634,M00003,D00155,IP00311,4865.66,2024-09-11T10:02:35.150905,Approved
T0000255,U00537,M00098,D00211,IP00713,9373.51,2024-03-09T10:02:35.150912,Approved
T0000256,U00353,M00034,D00187,IP00270,18943.72,2024-02-25T10:02:35.150920,Declined
T0000257,U00867,M00044,D00011,IP00190,6121.69,2023-12-21T10:02:35.150929,Approved
T0000258,U00737,M00085,D00187,IP00953,17099.98,2024-03-19T10:02:35.150937,Approved
T0000259,U00329,M00067,D00119,IP00110,18008.3,2023-11-25T10:02:35.150945,Approved
T0000260,U00744,M00079,D00002,IP00565,4780.01,2024-08-26T10:02:35.150952,Approved
T0000261,U00289,M00054,D00366,IP00783,16484.8,2024-07-13T10:02:35.150960,Approved
T0000262,U00674,M00089,D00130,IP00612,18896.94,2024-03-27T10:02:35.150967,Approved
T0000263,U00345,M00054,D00190,IP00007,17202.12,2024-06-16T10:02:35.150974,Approved
T0000264,U00425,M00061,D00172,IP00255,19126.99,2024-09-16T10:02:35.150982,Approved
T0000265,U00924,M00014,D00005,IP00706,18151.84,2024-04-18T10:02:35.150989,Approved
T0000266,U00195,M00024,D00334,IP00565,16508.14,2024-09-07T10:02:35.150997,Approved
T0000267,U00370,M00036,D00244,IP00207,10020.7,2024-01-20T10:02:35.151004,Declined
T0000268,U00801,M00093,D00375,IP00267,18416.89,2024-05-27T10:02:35.151017,Declined
T0000269,U00869,M00015,D00270,IP00947,1947.16,2024-09-07T10:02:35.151024,Approved
T0000270,U00831,M00019,D00457,IP00044,16735.29,2024-04-21T10:02:35.151032,Approved
T0000271,U00567,M00069,D00440,IP00711,324.62,2023-12-14T10:02:35.151039,Declined
T0000272,U00677,M00099,D00136,IP00787,17658.44,2024-09-14T10:02:35.151046,Approved
T0000273,U00005,M00022,D00427,IP00275,11882.31,2024-08-03T10:02:35.151054,Approved
T0000274,U00289,M00079,D00113,IP00284,7789.75,2024-06-04T10:02:35.151061,Approved
T0000275,U00056,M00093,D00157,IP00860,271.27,2024-03-04T10:02:35.151068,Approved
T0000276,U00522,M00086,D00108,IP00196,2670.21,2024-03-23T10:02:35.151076,Approved
T0000277,U00923,M00070,D00441,IP00594,4640.76,2023-11-10T10:02:35.151083,Approved
T0000278,U00193,M00037,D00089,IP00736,1638.8,2024-08-15T10:02:35.151090,Declined
T0000279,U00732,M00033,D00000,IP00245,14343.54,2023-11-15T10:02:35.151099,Approved
T0000280,U00144,M00051,D00424,IP00866,7917.8,2024-07-23T10:02:35.151107,Approved
T0000281,U00392,M00070,D00111,IP00868,2414.15,2024-01-02T10:02:35.151114,Approved
T0000282,U00349,M00022,D00200,IP00964,15922.42,2024-08-25T10:02:35.151121,Approved
T0000283,U00003,M00029,D00380,IP00123,3546.9,2024-02-28T10:02:35.151129,Declined
T0000284,U00228,M00045,D00201,IP00004,10755.31,2024-08-29T10:02:35.151136,Approved
T0000285,U00864,M00026,D00065,IP00262,7175.72,2024-06-14T10:02:35.151143,Approved
T0000286,U00173,M00026,D00213,IP00539,4007.06,2023-12-26T10:02:35.151151,Approved
T0000287,U00617,M00068,D00245,IP00939,8241.29,2024-01-01T10:02:35.151160,Approved
T0000288,U00094,M00070,D00246,IP00341,12270.95,2024-04-16T10:02:35.151167,Declined
T0000289,U00852,M00097,D00383,IP00004,3304.97,2024-02-04T10:02:35.151176,Declined
T0000290,U00743,M00049,D00442,IP00010,14809.12,2023-12-18T10:02:35.151184,Approved
T0000291,U00482,M00049,D00003,IP00718,9685.6,2024-03-31T10:02:35.151192,Approved
T0000292,U00224,M00022,D00419,IP00043,874.62,2024-05-07T10:02:35.151199,Approved
T0000293,U00497,M00033,D00014,IP00068,16245.24,2024-09-18T10:02:35.151206,Approved
T0000294,U00055,M00010,D00182,IP00684,5501.08,2024-01-01T10:02:35.151214,Approved
T0000295,U00537,M00031,D00051,IP00676,8376.42,2024-01-02T10:02:35.151303,Approved
